RatID,Group,Drug,IncubationGroup,GluA1_ICsal_Norm,GlurA2_ICsal_Norm,mGlur1_Dim_ICsal_Norm,mGlur5_Dim_ICsal_Norm,mGlur5_Mono_ICsal_Norm,TimeBin,Active,Inactive,,,,
33,1,0,0,0.999629036,1.071778957,1.338734615,1.152919756, ,1,6,2,,, , 
33,1,0,0,0.999629036,1.071778957,1.338734615,1.152919756, ,2,3,1,,, , 
33,1,0,0,0.999629036,1.071778957,1.338734615,1.152919756, ,3,2,0,,, , 
33,1,0,0,0.999629036,1.071778957,1.338734615,1.152919756, ,4,0,0,,, , 
33,1,0,0,0.999629036,1.071778957,1.338734615,1.152919756, ,5,0,0,,, , 
33,1,0,0,0.999629036,1.071778957,1.338734615,1.152919756, ,6,0,0,,, , 
33,1,0,0,0.999629036,1.071778957,1.338734615,1.152919756, ,7,1,0,,, , 
33,1,0,0,0.999629036,1.071778957,1.338734615,1.152919756, ,8,0,0,,, , 
33,1,0,0,0.999629036,1.071778957,1.338734615,1.152919756, ,9,1,0,,, , 
33,1,0,0,0.999629036,1.071778957,1.338734615,1.152919756, ,10,0,0,,, , 
33,1,0,0,0.999629036,1.071778957,1.338734615,1.152919756, ,11,1,0,,, , 
33,1,0,0,0.999629036,1.071778957,1.338734615,1.152919756, ,12,1,0,,, , 
33,1,0,0,0.999629036,1.071778957,1.338734615,1.152919756, ,13,0,1,,, , 
33,1,0,0,0.999629036,1.071778957,1.338734615,1.152919756, ,14,2,2,,, , 
34,0,1,0,0.564469918,0.796302297,1.057803067,0.813625987, ,1,0,0,,,,
34,0,1,0,0.564469918,0.796302297,1.057803067,0.813625987, ,2,0,0,,,,
34,0,1,0,0.564469918,0.796302297,1.057803067,0.813625987, ,3,0,0,,,,
34,0,1,0,0.564469918,0.796302297,1.057803067,0.813625987, ,4,0,0,,,,
34,0,1,0,0.564469918,0.796302297,1.057803067,0.813625987, ,5,0,0,,,,
34,0,1,0,0.564469918,0.796302297,1.057803067,0.813625987, ,6,0,0,,,,
34,0,1,0,0.564469918,0.796302297,1.057803067,0.813625987, ,7,0,0,,,,
34,0,1,0,0.564469918,0.796302297,1.057803067,0.813625987, ,8,0,0,,,,
34,0,1,0,0.564469918,0.796302297,1.057803067,0.813625987, ,9,1,0,,,,
34,0,1,0,0.564469918,0.796302297,1.057803067,0.813625987, ,10,4,1,,,,
34,0,1,0,0.564469918,0.796302297,1.057803067,0.813625987, ,11,1,0,,,,
34,0,1,0,0.564469918,0.796302297,1.057803067,0.813625987, ,12,3,1,,,,
34,0,1,0,0.564469918,0.796302297,1.057803067,0.813625987, ,13,0,0,,,,
34,0,1,0,0.564469918,0.796302297,1.057803067,0.813625987, ,14,2,0,,,,
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,1,10,3,,,,
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,2,0,0,,,,
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,3,9,0,,,,
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,4,1,1,,,,
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,5,7,1,,,,
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,6,2,1,,,,
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,7,2,0,,,,
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,8,2,1,,,,
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,9,0,0,,,,
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,10,2,0,,, , 
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,11,0,0,,, , 
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,12,1,0,,, , 
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,13,2,1,,, , 
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,14,0,0,,, , 
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,1,11,7,,, , 
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,2,6,6,,, , 
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,3,5,2,,, , 
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,4,4,2,,, , 
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,5,2,0,,, , 
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,6,0,0,,, , 
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,7,0,2,,, , 
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,8,0,0,,, , 
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,9,0,0,,, , 
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,10,0,0,,,,
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,11,4,0,,,,
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,12,1,0,,,,
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,13,0,0,,,,
35,1,0,1,0.794007626,0.812177319,1.401737387,1.194524298, ,14,0,0,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,1,17,3,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,2,3,2,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,3,13,2,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,4,5,0,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,5,4,0,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,6,2,0,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,7,2,1,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,8,1,0,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,9,0,0,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,10,0,0,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,11,1,10,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,12,0,1,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,13,0,0,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,14,0,0,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,1,15,4,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,2,5,1,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,3,7,2,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,4,4,3,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,5,3,1,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,6,0,0,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,7,2,2,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,8,1,7,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,9,0,0,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,10,0,0,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,11,0,0,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,12,1,0,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,13,4,1,,,,
37,1,1,1,0.400190327,0.718553145,1.007514855,0.753505064, ,14,1,0,,,,
38,0,0,1, , , , , ,1,0,0,,, , 
38,0,0,1, , , , , ,2,0,0,,, , 
38,0,0,1, , , , , ,3,0,0,,, , 
38,0,0,1, , , , , ,4,0,0,,, , 
38,0,0,1, , , , , ,5,0,0,,, , 
38,0,0,1, , , , , ,6,0,0,,, , 
38,0,0,1, , , , , ,7,0,0,,, , 
38,0,0,1, , , , , ,8,0,0,,, , 
38,0,0,1, , , , , ,9,0,1,,, , 
38,0,0,1, , , , , ,10,0,0,,, , 
38,0,0,1, , , , , ,11,1,0,,, , 
38,0,0,1, , , , , ,12,0,0,,, , 
38,0,0,1, , , , , ,13,0,0,,, , 
38,0,0,1, , , , , ,14,1,0,,, , 
39,1,1,0,0.651290255,0.831836183,1.324450929,0.997646012, ,1,26,3, , ,,
39,1,1,0,0.651290255,0.831836183,1.324450929,0.997646012, ,2,2,0, , ,,
39,1,1,0,0.651290255,0.831836183,1.324450929,0.997646012, ,3,22,1, , ,,
39,1,1,0,0.651290255,0.831836183,1.324450929,0.997646012, ,4,6,4, , ,,
39,1,1,0,0.651290255,0.831836183,1.324450929,0.997646012, ,5,11,3, , ,,
39,1,1,0,0.651290255,0.831836183,1.324450929,0.997646012, ,6,1,0, , ,,
39,1,1,0,0.651290255,0.831836183,1.324450929,0.997646012, ,7,4,0, , ,,
39,1,1,0,0.651290255,0.831836183,1.324450929,0.997646012, ,8,7,0, , ,,
39,1,1,0,0.651290255,0.831836183,1.324450929,0.997646012, ,9,1,0, , ,,
39,1,1,0,0.651290255,0.831836183,1.324450929,0.997646012, ,10,6,0, , ,,
39,1,1,0,0.651290255,0.831836183,1.324450929,0.997646012, ,11,0,0, , ,,
39,1,1,0,0.651290255,0.831836183,1.324450929,0.997646012, ,12,3,0, , ,,
39,1,1,0,0.651290255,0.831836183,1.324450929,0.997646012, ,13,0,0, , ,,
39,1,1,0,0.651290255,0.831836183,1.324450929,0.997646012, ,14,1,0, , ,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,1,1,3,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,2,3,13,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,3,6,3,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,4,10,5,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,5,2,6,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,6,2,2,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,7,3,3,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,8,2,1,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,9,9,2,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,10,6,0,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,11,11,2,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,12,1,1,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,13,5,3,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,14,3,0,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,1,6,7,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,2,3,0,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,3,8,2,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,4,0,1,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,5,2,2,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,6,1,2,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,7,2,5,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,8,0,0,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,9,0,0,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,10,0,0,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,11,0,0,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,12,0,0,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,13,0,0,,,,
40,0,1,1,0.568851855,0.944191733,1.130498184,1.034079043, ,14,0,0,,,,
41,1,0,0,0.854028117,1.058723725,0.837975252,0.954427112, ,1,4,4, , ,,
41,1,0,0,0.854028117,1.058723725,0.837975252,0.954427112, ,2,0,1, , ,,
